Title,RemovedWords,AddedWords,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage
Wide Awake,['no'],[],50,-0.004500000000000004,-0.018000000000000016,0.10799999999999998,2.64e-06,0.056999999999999995,2.053,-0.008199999999999999,0.027999999999999914,-0.2130000000000507,0,0.007434846574190834
Wildest Dreams,"['bad', 'hell', 'ill']",[],31,0.024500000000000008,0.018999999999999906,-0.19000000000000006,0.0056,0.03899999999999999,-2.599000000000001,-0.06789999999999999,-0.0759999999999999,-0.07299999999997908,0,-0.08888588973614957
Wild Ones,['freak'],['want'],55,-0.04189999999999999,-0.09900000000000009,0.07400000000000007,0.0,-0.063,1.3530000000000006,0.020699999999999996,-0.26099999999999984,0.0799999999999983,0,-0.033023735810113516
Wild Ones,"['freak', 'pain']",['fun'],55,-0.04189999999999999,-0.09900000000000009,0.07400000000000007,0.0,-0.063,1.3530000000000006,0.020699999999999996,-0.26099999999999984,0.0799999999999983,0,-0.10201377848436675
Winter Wonderland,[],['wow'],50,0.827596,0.028000000000000136,-0.663,-3.76e-05,0.07749999999999999,-6.749,0.007600000000000003,-0.34099999999999997,-6.306000000000012,0,0.028184236780844696
Winter Wonderland,[],['wow'],50,0.827596,0.028000000000000136,-0.663,-3.76e-05,0.07749999999999999,-6.749,0.007600000000000003,-0.34099999999999997,-6.306000000000012,0,0.028184236780844696
Witch Doctor,"['attack', 'bad', 'badass', 'bitch', 'broke', 'corrupt', 'dirty', 'disease', 'disrupt', 'eerie', 'evil', 'fatal', 'fuck', 'fuckin', 'hell', 'mad', 'misery', 'no', 'pretend', 'problems', 'rude', 'shame', 'shit', 'sick', 'sorry', 'struggle', 'stubborn']","['friend', 'nice', 'smart', 'win', 'yeah']",14,0.2843,0.04599999999999993,-0.07999999999999996,2.16e-06,-0.16799999999999998,0.7019999999999991,0.1751,-0.647,-38.442999999999984,35,-0.31175967761631457
Without Me,['fuck'],[],51,-0.2740000000000001,0.01100000000000001,-0.05700000000000005,9.11e-06,-0.0724,-1.875,0.021199999999999997,-0.09200000000000008,0.015999999999991132,2,-0.036036036036036036
Without You,"['disappear', 'hard', 'leave']","['accept', 'win']",59,-0.0011000000000000038,-0.06899999999999995,0.017000000000000126,-1.19e-06,0.02800000000000001,0.3390000000000004,-0.001400000000000002,-0.17899999999999996,16.063000000000002,0,0.22570806100217863
Boy With Luv,[],"['best', 'care', 'glad', 'hug', 'kind', 'kiss', 'like', 'straight', 'true', 'winner', 'yes']",43,0.03409999999999999,0.017000000000000015,-0.010000000000000009,0.0,-0.04600000000000001,0.9800000000000004,0.0505,-0.13400000000000012,-0.020000000000010232,0,0.14816810344827588
Wolves,['drunk'],[],49,-0.020000000000000018,0.07600000000000007,0.0030000000000001137,0.0,0.07499999999999998,-1.8519999999999999,0.0010999999999999968,-0.041000000000000036,-0.19300000000001205,0,0.011764705882352948
It’s The Most Wonderful Time Of The Year,"['ghost', 'scary']",[],43,0.7126999999999999,-0.014000000000000012,-0.132,0.0,0.06180000000000001,-5.361000000000001,-0.015499999999999993,-0.01100000000000012,-1.313999999999993,0,-0.1433535353535354
Work,"['bad', 'block', 'cut', 'damn', 'drop', 'fire', 'niggas', 'shit', 'unfair']","['adoration', 'devotion', 'dreams', 'please', 'true', 'yeah']",47,-0.2899,0.15599999999999992,-0.16399999999999987,0.0,0.179,-1.2609999999999992,-0.108,-0.44799999999999995,0.8080000000000069,6,0.2580709568422669
Wrecking Ball,[],[],52,0.22899999999999995,-0.15500000000000003,-0.066,0.0,0.0102,-1.2300000000000004,0.0045000000000000005,0.01100000000000001,-0.003999999999990678,0,-0.033464280517968875
Wrecking Ball,[],[],52,0.22899999999999995,-0.15500000000000003,-0.066,0.0,0.0102,-1.2300000000000004,0.0045000000000000005,0.01100000000000001,-0.003999999999990678,0,-0.033464280517968875
Written In The Stars,"['cried', 'damn', 'fuckin', 'illegal']","['backed', 'legal']",41,-0.12730000000000005,-0.040000000000000036,0.02299999999999991,0.0,0.035999999999999976,1.88,-0.04529999999999999,0.12399999999999994,-1.0550000000000068,1,-0.0627986798679868
Yellow Submarine,[],[],56,0.44830000000000003,-0.19199999999999995,0.23899999999999993,0.0,0.276,2.166000000000002,0.006899999999999996,0.16999999999999993,-0.6799999999999926,0,0.016149842060773238
You Belong With Me,[],[],48,0.1509,0.007000000000000006,0.16699999999999993,9.74e-06,-0.116,3.4229999999999983,0.009800000000000003,-0.12599999999999995,-0.04599999999999227,0,0.003968253968253954
You Don't Know My Name,[],[],55,0.12199999999999994,-0.061,0.2019999999999999,0.0044,0.029000000000000026,0.8230000000000004,0.011999999999999983,0.08199999999999999,-0.37999999999996703,0,-0.002354218209243447
You Found Me,[],[],65,0.01668,-0.09299999999999997,0.18499999999999994,-0.0005780000000000001,0.019000000000000017,1.9369999999999994,0.0067000000000000046,0.05399999999999999,0.056000000000011596,0,0.005602240896358579
You Make Me Feel…,"['fever', 'ill', 'lonely', 'swear']","['best', 'bright', 'want']",55,0.010999999999999996,0.21600000000000008,0.2550000000000001,5.5e-05,-0.118,1.9530000000000003,0.0973,-0.132,-17.505999999999986,0,-0.04786197409148229
Youngblood,"['damn', 'dead', 'die', 'drunk']",['big'],37,0.00802,-0.07699999999999996,0.17200000000000004,0.0,-0.09999999999999998,0.7230000000000016,0.40680000000000005,-0.05199999999999999,0.2769999999999868,0,-0.04871359540289931
You're Beautiful,['fucking'],['yes'],67,0.528,-0.06699999999999995,0.07,1.76e-05,-0.005899999999999989,-0.4239999999999995,0.0001999999999999988,0.23799999999999996,-0.009000000000028763,1,-0.15343743222728257
You Say,['failure'],[],44,-0.16099999999999992,-0.118,0.14999999999999997,-0.000202,-0.009599999999999997,0.3650000000000002,0.009399999999999999,-0.4069,-0.15500000000000114,0,0.025204435980732617
You've Got A Friend,[],[],60,-0.09900000000000009,-0.012000000000000122,-0.0020000000000000018,0.026691020000000003,-0.1513,-0.9720000000000013,0.001899999999999999,-0.23500000000000004,-1.9840000000000089,0,0.10080091533180778
