Title,WordsRemoved,WordsAdded,DiffWordsAverage,DiffPopularity,DiffAcousticness,DiffDanceability,DiffEnergy,DiffInstrumentalness,DiffLiveness,DiffLoudness,DiffSpeechiness,DiffValence,DiffTempo,DiffSwearCount,DiffSentimentAverage,DiffSwearlessSentimentAverage
What Makes You Beautiful,"['desperately', 'hard', 'insecure', 'shy', 'wrong']","['chance', 'ease', 'faithful', 'fine', 'hope', 'love', 'pretty', 'yeah']",55.0,25,0.7903000000000001,-0.292,-0.4129999999999999,0.0,0.12489999999999998,-1.5989999999999993,-0.0006999999999999992,-0.734,-10.938999999999993,0,-0.10727188274153598,-0.10727188274153598
What's Left Of Me,[],[],2.0,41,-0.385,-0.14500000000000007,0.10899999999999999,-5.9e-05,-0.09299999999999997,2.356,0.004500000000000004,-0.062,0.06700000000000728,0,-0.04646873594242015,-0.04646873594242015
"Whenever, Wherever",[],[],5.0,63,-0.388,0.02399999999999991,0.2220000000000001,1.12e-05,-0.001999999999999974,5.004,-0.09040000000000001,0.17100000000000004,-1.6210000000000093,0,-0.012263150615462626,-0.012263150615462626
When I Grow Up,[],[],4.0,36,-0.0017600000000000011,-0.22999999999999998,0.07800000000000007,0.0,-0.34690000000000004,1.8739999999999997,0.0006000000000000033,-0.493,-0.02200000000000557,0,0.12311357045629401,0.12311357045629401
When I'm Gone,[],[],2.5,62,-0.009729999999999999,0.035999999999999976,-0.03500000000000003,0.0,0.00739999999999999,0.8470000000000013,-0.033699999999999994,-0.12699999999999995,-73.71699999999998,0,0.0682888540031397,0.0682888540031397
When The Party's Over,[],[],1.0,37,0.07200000000000006,-0.08099999999999985,-0.05500000000000001,3.97e-05,-0.2793,-4.728999999999999,0.06099999999999999,-0.09699999999999998,-41.29399999999998,0,0.0,0.0
When You Look Me In The Eyes,[],[],2.0,58,-0.11880000000000002,-0.07100000000000001,0.19599999999999995,0.0,-0.03400000000000003,3.631,0.0013000000000000025,0.025000000000000022,0.011999999999972033,0,-0.02088696750376451,-0.02088696750376451
When You're Gone,[],[],3.0,61,-0.3980000000000001,-0.06,0.24200000000000005,0.0,0.113,3.7500000000000004,0.003100000000000002,-0.014999999999999986,0.15300000000002,0,0.01087470449172577,0.01087470449172577
Where'd You Go?,"['fucked', 'hating', 'shit']",['yeah'],18.5,49,0.2092,0.04500000000000004,0.122,-0.00863,0.031700000000000006,6.482,0.1797,0.135,89.98200000000003,6,-0.06707971912432878,0.03299406276505514
Wherever You Will Go,[],[],4.0,28,0.391,-0.21099999999999997,-0.269,2.56e-06,0.011899999999999994,-1.9809999999999999,0.004299999999999998,-0.10600000000000001,-0.715999999999994,0,0.0003174603174603205,0.0003174603174603205
Whip My Hair,[],[],9.0,8,-0.0006999999999999992,0.119,-0.01000000000000012,0.86091,-0.621,2.5239999999999996,0.03849999999999999,-0.038000000000000034,0.0020000000000095497,0,-0.011409777489036876,-0.011409777489036876
White Christmas,[],['yeah'],1.0,37,-0.19700000000000006,0.172,0.05499999999999999,0.00202,0.0408,-6.497,-0.0011999999999999997,0.10000000000000009,19.86800000000001,0,-0.021549213744903928,-0.021549213744903928
Who Do You Love,"['alone', 'bad', 'leave']",['please'],34.0,2,0.7705000000000001,-0.139,-0.29400000000000004,0.0,-0.142,-5.6290000000000004,-0.0072999999999999975,0.32200000000000006,-18.018,0,0.08306364617044229,0.08306364617044229
Who Knew,[],[],5.5,62,0.0007000000000000001,0.02299999999999991,0.18899999999999995,0.0,0.007300000000000001,2.74,-0.007600000000000003,0.18200000000000005,-0.036000000000001364,0,-0.009488372093023258,-0.009488372093023258
Who Let The Dogs Out,"['angry', 'ill', 'no']","['faithful', 'friend']",28.5,9,-0.018320000000000003,-0.274,0.1419999999999999,0.0171,0.1595,3.0789999999999997,-0.14429999999999998,-0.2629999999999999,-1.1500000000000057,0,-0.007905138339920948,-0.007905138339920948
Who Says,[],['want'],3.0,63,-0.021699999999999997,-0.06899999999999984,0.03100000000000014,-9.6e-06,-0.21300000000000005,1.8970000000000002,-0.014200000000000004,-0.016999999999999793,0.021000000000015007,0,0.0739029439983841,0.0739029439983841
Who Says You Can't Go Home,[],[],5.0,44,-0.044700000000000004,-0.10499999999999998,0.1190000000000001,0.0,0.07900000000000001,4.827999999999999,0.0022999999999999965,-0.027999999999999914,-0.26600000000001955,0,-0.002083333333333333,-0.002083333333333333
Why Don't You And I,"['ill', 'lied']",['love'],5.0,47,0.10500000000000001,-0.007000000000000006,0.11199999999999999,-1.13e-05,-0.073,2.41,0.033299999999999996,0.15300000000000002,0.09400000000002251,0,-0.06176429372197309,-0.06176429372197309
Wide Awake,['no'],[],5.5,50,-0.004500000000000004,-0.018000000000000016,0.10799999999999998,2.64e-06,0.056999999999999995,2.053,-0.008199999999999999,0.027999999999999914,-0.2130000000000507,0,0.007434846574190834,0.007434846574190834
Wildest Dreams,"['bad', 'hell']",[],17.5,6,-0.046234,-0.05600000000000005,-0.06400000000000006,0.5329999999999999,-0.0040000000000000036,-2.0059999999999993,-0.10909999999999999,-0.13199999999999995,-20.333999999999975,0,-0.09452054794520552,-0.09452054794520552
Wild Ones,['freak'],['want'],32.5,56,-0.04189999999999999,-0.09900000000000009,0.07400000000000007,0.0,-0.063,1.3530000000000006,0.020699999999999996,-0.26099999999999984,0.0799999999999983,0,-0.033023735810113516,-0.02640207075064711
Wild Ones,"['freak', 'pain']",['fun'],53.0,56,-0.04189999999999999,-0.09900000000000009,0.07400000000000007,0.0,-0.063,1.3530000000000006,0.020699999999999996,-0.26099999999999984,0.0799999999999983,0,-0.10201377848436675,-0.09539211342490035
Winter Wonderland,['crazy'],['wow'],3.5,51,0.963596,-0.347,-0.626,0.1109624,0.12949999999999998,-8.861,-0.0104,-0.67,-54.545000000000016,0,-0.059075639986099854,-0.059075639986099854
Winter Wonderland,['crazy'],['wow'],3.5,51,0.963596,-0.347,-0.626,0.1109624,0.12949999999999998,-8.861,-0.0104,-0.67,-54.545000000000016,0,-0.059075639986099854,-0.059075639986099854
Witch Doctor,[],[],3.0,9,0.0165,0.15200000000000002,0.01000000000000012,0.000224,-0.22119999999999998,0.903999999999999,0.015199999999999998,-0.17800000000000005,-13.873999999999981,0,-0.0045920169551395135,-0.0045920169551395135
Without Me,['fuck'],[],3.0,50,-0.2740000000000001,0.01100000000000001,-0.05700000000000005,9.11e-06,-0.0724,-1.875,0.021199999999999997,-0.09200000000000008,0.015999999999991132,2,-0.036036036036036036,0.00028665028665028625
Without You,['helpless'],"['accept', 'win']",42.0,48,0.5902000000000001,0.09799999999999998,-0.1929999999999999,0.0070988100000000005,0.0,-7.236999999999999,0.1828,-0.31379999999999997,-20.012,0,0.12941176470588234,0.12941176470588234
Boy With Luv,[],"['best', 'care', 'glad', 'hug', 'kind', 'kiss', 'like', 'straight', 'true', 'want', 'winner', 'yeah', 'yes']",65.0,33,0.0538,-0.0030000000000000027,-0.20900000000000007,0.0,-0.133,0.6219999999999999,-0.015799999999999998,-0.534,-21.013000000000005,0,-0.1242503748125937,-0.1242503748125937
Wolves,['drunk'],[],3.0,49,-0.020000000000000018,0.07600000000000007,0.0030000000000001137,0.0,0.07499999999999998,-1.8519999999999999,0.0010999999999999968,-0.041000000000000036,-0.19300000000001205,0,0.011764705882352948,0.011764705882352948
It’s The Most Wonderful Time Of The Year,[],['wonderful'],29.5,9,0.7496999999999999,0.08600000000000002,-0.3029999999999999,0.0,0.1008,-5.346,-0.0242,-0.21099999999999997,-27.288999999999987,0,-0.4968888888888889,-0.4968888888888889
Work,"['niggas', 'sorry']",['devotion'],16.5,48,-0.2678,0.04999999999999993,-0.05699999999999994,0.0,-0.03610000000000001,-0.5960000000000001,-0.11939999999999999,-0.1060000000000001,-0.2219999999999942,0,-0.0011095911232710531,-0.0011095911232710531
Wrecking Ball,[],[],0.5,52,0.22899999999999995,-0.15500000000000003,-0.066,0.0,0.0102,-1.2300000000000004,0.0045000000000000005,0.01100000000000001,-0.003999999999990678,0,-0.033464280517968875,-0.033464280517968875
Wrecking Ball,[],[],0.5,52,0.22899999999999995,-0.15500000000000003,-0.066,0.0,0.0102,-1.2300000000000004,0.0045000000000000005,0.01100000000000001,-0.003999999999990678,0,-0.033464280517968875,-0.033464280517968875
Written In The Stars,"['cried', 'damn', 'fuckin', 'illegal']","['backed', 'legal']",23.0,41,-0.12730000000000005,-0.040000000000000036,0.02299999999999991,0.0,0.035999999999999976,1.88,-0.04529999999999999,0.12399999999999994,-1.0550000000000068,1,-0.0627986798679868,-0.04950993377483444
Yellow Submarine,[],[],10.0,32,0.46629999999999994,-0.11399999999999988,0.26399999999999996,0.0,-0.06910000000000001,5.251000000000003,-0.002100000000000001,0.356,-3.805999999999983,0,0.0221841733045485,0.0221841733045485
You Belong With Me,[],[],14.5,48,0.1509,0.007000000000000006,0.16699999999999993,9.74e-06,-0.116,3.4229999999999983,0.009800000000000003,-0.12599999999999995,-0.04599999999999227,0,0.003968253968253954,0.003968253968253954
You Don't Know My Name,[],[],11.0,55,0.12199999999999994,-0.061,0.2019999999999999,0.0044,0.029000000000000026,0.8230000000000004,0.011999999999999983,0.08199999999999999,-0.37999999999996703,0,-0.002354218209243447,-0.002354218209243447
You Found Me,[],[],7.5,65,0.01668,-0.09299999999999997,0.18499999999999994,-0.0005780000000000001,0.019000000000000017,1.9369999999999994,0.0067000000000000046,0.05399999999999999,0.056000000000011596,0,0.005602240896358579,0.005602240896358579
You Make Me Feel…,[],['best'],17.5,49,-0.024300000000000002,0.007000000000000006,0.258,6.71e-06,-0.2235,3.532,0.003799999999999998,0.07599999999999996,-0.018999999999977035,0,-0.021194558865791746,-0.021194558865791746
Youngblood,"['damn', 'dead', 'die', 'drunk']",['big'],9.5,6,0.76112,0.006000000000000116,-0.18100000000000005,0.304,-0.12399999999999997,-7.7559999999999985,-0.0075,0.07799999999999999,3.9609999999999843,0,-0.058847766113718614,-0.058847766113718614
You're Beautiful,['fucking'],['yes'],3.0,67,0.528,-0.06699999999999995,0.07,1.76e-05,-0.005899999999999989,-0.4239999999999995,0.0001999999999999988,0.23799999999999996,-0.009000000000028763,1,-0.15343743222728257,-0.11165845648604272
You Say,['failure'],[],7.5,43,-0.16099999999999992,-0.118,0.14999999999999997,-0.000202,-0.009599999999999997,0.3650000000000002,0.009399999999999999,-0.4069,-0.15500000000000114,0,0.025204435980732617,0.025204435980732617
You've Got A Friend,[],['helping'],7.0,60,0.09999999999999998,-0.2330000000000001,-0.020999999999999963,3.552e-05,-0.10500000000000001,3.703000000000001,0.005999999999999998,-0.22200000000000003,75.01799999999999,0,0.12971476045416783,0.12971476045416783
